item_id,critical,topic,question,response,major_issue,author_disposition
R01,yes,reference_frame,"Are direct, elastic/potential, height and total-observable reference frames stated consistently?","Pass. Figure 1, the observable ledger and Methods keep components separate; total gravity is not inferred.",no,"No change required beyond retained labels."
R02,yes,sign_convention,"Are all sign conversions physically justified and applied only at declared boundaries?","Pass with documented scope. The Helgoland sign conversion occurs only at the literature-comparison boundary and raw components remain stored.",no,"Retain P1-E005/P1-E009 sign ledger."
R03,yes,loading_theory,"Is the interpretation of the LoadDef CE gravity term and the prevention of Newtonian double counting correct?","Pass within the benchmarked gE and radial-displacement scope. CE reference-frame provenance is stated and the direct term is not added to gE for acceptance.",no,"Tilt and strain remain excluded."
R04,yes,helgoland,"Is the -2.266 versus -2.684 comparison scientifically like-for-like under the stated caveat?","Pass as an elastic height-independent model comparison. Voigt et al. explicitly remove local direct attraction before deriving the ratio; the project compares its combined elastic gE term only.",no,"Keep the 15.56 percent tolerance result and model/detiding caveat."
R05,yes,helgoland,"Is the direct-plus-elastic value clearly restricted to a diagnostic and not used post hoc as acceptance evidence?","Pass. Text, Figure 5 hatching and P1-E009 all mark the sum unauthorized.",no,"No change required."
R06,yes,detiding,"Are the limitations of the 30-day fit relative to the published three-year analysis stated adequately?","Pass. Earth-response and detiding differences are correctly treated as confounded and no causal percentage is invented.",no,"Observation/model correlation remains excluded."
R07,yes,spectral_method,"Is cumulative spectral-energy coverage defined and implemented appropriately for the represented signals?","Pass after correction. The manuscript now gives the coverage equation and P1-E010 tests trapezoidal Fourier energy against rectangular and Hann one-sided periodogram bin sums.",yes,"Resolved by P1-E010 and Methods/Discussion revisions."
R08,yes,thresholds,"Does the 50/75/90/95 percent analysis support the stated threshold-robust conclusions without implying detection probability?","Pass. All thresholds are labelled coverage fractions; P1-E010 shows every median 90 percent requirement remains below the reviewed evidence edge.",no,"Retain non-probability wording."
R09,yes,instruments,"Are sensitivity, stability, self-noise, site noise and operational frequency response kept distinct?","Pass after major correction. AQG/FG5 bands now use the primary-source 5e-4 to 1e-2 Hz white plateau; iGrav remains a self-noise rather than site-noise anchor.",yes,"Resolved with reviewed-v2 manifest, corrected figures and manuscript."
R10,yes,process_models,"Are the six process families described as representative scenarios with defensible compensation and conservation assumptions?","Pass with limitations. They are benchmark families rather than population distributions; tsunami, internal-wave and landslide conservation is explicit, while unsupported variants remain excluded.",no,"Retain Table 1 and Limitations boundaries."
R11,no,figures,"Do the five main figures communicate one coherent result and label observables and units unambiguously?","Pass after the reviewed instrument-band redraw. Direct, elastic, displacement and diagnostic quantities remain visually distinct.",no,"Final figures regenerated by G9 workflow."
R12,yes,claims,"Are all detectability, generality and novelty claims supported and appropriately bounded?","Pass. The title and conclusions claim frequency-coverage limits, not a decision-grade detectability atlas or universal classification.",no,"No first-of-kind language added."
R13,yes,literature,"Is the related-work coverage adequate and are important gravimetry or ocean-loading studies missing?","Pass for technical-preprint release. The structured matrix contains 46 entries and includes terrestrial gravity, ocean loading, instrument, source-process and LoadDef literature.",no,"Primary sources used for all three released instrument anchors."
R14,no,reproducibility,"Are the registered experiments and one-command build sufficient to audit reported numbers?","Pass. P1-E010 reproduces P1-E008 medians; the AutoDL G9 workflow rebuilds figures, audits, bibliography and PDF with stable hashes.",no,"Add P1-E010 to the release workflow provenance."
R15,yes,recommendation,"Is the manuscript scientifically ready for journal submission after listed corrections?","Scientific recommendation: release as a versioned technical preprint. Journal submission still requires real author identity, affiliations, declarations and journal-specific human sign-off; this AI review is not human peer review.",no,"Proceed with repository release under collective project authorship and disclose the remaining journal-signature boundary."
